SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,450.1425188948352,-19.26558969186181,0.26888286722464366,-0.0014510567802336395,4.440375363081964e-06,419.57586432760957,16.79771659357148,0.21777345729334052,0.0010664983673822383,1.730144938874716e-06,9.973888243371143e-07
II-other,2431.7469330403096,-224.30468465635374,7.3322658495732265,-0.09926635837929515,0.00046420186601463633,648.8780487016633,50.85998292057807,1.3691717797704717,0.01575157891210408,6.770748506323161e-05,7.539704961558728e-05
Ib,0.0,0.0,0.0,2.806956665868842e-10,1.17233239880986e-14,0.0,0.0,0.0,3.4442036409375296e-09,1.6097712912947155e-13,7.598368268826374e-05
Ic,4963.367813312718,-357.3130141445817,7.054962964443624,-0.018821947297348828,7.053117725316229e-06,1365.5368642217643,108.37196153412683,2.6869313663378374,0.022176196447426286,4.7458794185346466e-05,4.423774823111487e-05
Long-GRB,-5094637.774946923,45909.163302909954,-136.0916262456003,0.14260196547500795,-4.304780616347076e-07,4299255.837314598,34319.270789361115,84.65764760262005,0.0643014276265152,8.606225321709419e-07,1.1221362774884327e-05
Pair-Instab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low-mass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
