,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,4388.0,1.1154121,7039501605513385.0,0.00025143077838114944,1.5455667988226565e-10,1586810263300.516,16961399.26,7.23627606616736,1.584504361965628e-16,0.00010198937446195335,6.87739593398833e-11,643667363183.7295
1,31267.0,0.23135507,7393461404587948.0,3.5363729977790877e-06,3.240128680542796e-12,113012596919.99257,1091429.8,7.23627606616736,3.129184793693988e-17,1.0489940265456586e-06,9.611190995020097e-13,33522917171.89786
2,40490.0,0.16650063,7443533811465935.0,0.0,0.0,0.0,1494071.2,7.23627606616736,2.236849246839241e-17,0.0,0.0,0.0
3,18173.0,0.8868518,1.9658717461840636e+16,0.00012115622915206396,7.350288874740267e-11,2685652865160.16,17733583.8,7.23627606616736,4.511239360967775e-17,0.00010815003355294237,6.815615455125313e-11,2397346380878.8335
4,14701.0,0.6802212,7304219730019051.0,0.0002429521480155147,1.721842023071278e-10,2608821767074.3447,37627014.6,7.23627606616736,9.312715459591271e-17,0.00010475992961385954,6.93037256531752e-11,1124912814832.822
5,20926.0,0.3309806,7955597538688767.0,7.863354490683843e-05,5.375917543998988e-11,1890071008147.355,5997208.8,7.23627606616736,4.160348715359373e-17,8.265457337956406e-05,5.5477588894475234e-11,1986722244566.086
6,9505.0,1.077247,8971604662208275.0,0.0005806339438595736,3.8419066618057524e-10,4835676681176.116,35776745.14,7.23627606616736,1.2007294576161652e-16,0.00012238158584857667,8.346931677696482e-11,1019226979669.0385
7,61677.0,0.24163167,8441860362064968.0,1.0969565259202482e-05,8.174764986411202e-12,383242553224.69257,3003820.1,7.23627606616736,2.862303563866275e-17,8.105635214139155e-06,6.83178842960754e-12,283185729021.3626
8,11556.0,1.1797919,1.1858542960084934e+16,0.000282097185808932,2.093122562214097e-10,2835467506459.6416,23145430.0,7.23627606616736,9.948877395571284e-17,9.931720605161426e-05,7.745615471993963e-11,998275504890.8839
9,967.0,7.080818,1.8269450279344172e+16,0.0023743561126072944,1.663079988437152e-09,6126153919608.706,215938447.25,7.23627606616736,3.875769599923717e-16,0.00033746119869009015,2.528667230822334e-10,870694683958.3346
