,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,305703.0,1.7155472,918188042932777.5,0.0,0.0,0.0,32737528.900000002,0.2613432561610123,1.868405075849587e-15,0.0,0.0,0.0
1,410975.0,7.992892,4849519138277407.0,0.001242433864214074,7.115425884072568e-10,753820619939.5793,262109781.93,0.2613432561610123,1.648182380993582e-15,0.0002577345064030188,1.4623158549328047e-10,156374991854.75302
2,282213.0,7.099558,7628230938391284.0,0.0009755793062843558,6.456651579669432e-10,1048226417342.126,170131128.05,0.2613432561610123,9.306952106378185e-16,0.0002587344894315297,1.6445026666075376e-10,278001311787.36304
3,357367.0,2.9366164,3350306874721942.5,0.0013852512325157138,1.140746085272371e-09,1580395971198.1584,62874878.06,0.2613432561610123,8.765216172156539e-16,0.0002247431721172223,1.825559832402441e-10,256403456233.21677
4,323846.0,1.2285609,5625993213498331.0,1.3394499064668342e-06,9.720454638461146e-13,6133791237.864874,30071086.88,0.2613432561610123,2.1837226839384355e-16,8.371330266171622e-07,5.824196517665949e-13,3833513443.691292
5,116561.0,9.016866,5583336804417396.0,0.0022971795593052994,1.7082898656494598e-09,1422437372344.7383,136086790.97,0.2613432561610123,1.6149600706276725e-15,0.0003169601562015647,2.280706005568108e-10,196265011108.52515
6,221665.0,0.8569602,3853586314175974.5,0.0,0.0,0.0,4555172.899999999,0.2613432561610123,2.223799157806711e-16,0.0,0.0,0.0
7,138701.0,26.496372,6261373783439902.0,0.009053302036603553,6.303385766105894e-09,2139391310838.803,593099316.34,0.2613432561610123,4.231718615821607e-15,0.0006262461898055777,4.6320003268950114e-10,147988618020.14908
8,214443.0,8.22845,5376020581974596.0,0.0002975809393512327,1.6455469332529103e-10,194423160468.3216,159252282.49,0.2613432561610123,1.530583797909813e-15,0.0001443513085299967,7.660566932594316e-11,94311274382.44472
9,265278.0,1.5787096,1304343428748760.8,2.1317851688419855e-06,1.3751613180369084e-12,1761299213.2835011,37064515.64,0.2613432561610123,1.210348107104304e-15,9.10387536678553e-07,5.389909795762595e-13,752170000.7914324
10,368022.0,1.345673,1650453070664806.8,0.00022294324585689156,1.236243063759746e-10,273437428490.046,33019903.94,0.2613432561610123,8.153355123620446e-16,0.00012946057311601506,7.169736591575018e-11,158781962950.39938
11,274774.0,2.5101168,4925715288214385.0,0.0017187749319017376,1.316701212872239e-09,3372829487085.233,22619474.44,0.2613432561610123,5.095943742436522e-16,0.00025806425718977475,1.9325434290418225e-10,506411118789.9154
12,28548.0,18.041622,4999834709335212.0,0.0026571588829972996,1.7344492817042314e-09,736372550728.991,578240181.75,0.2613432561610123,3.6084436884112216e-15,0.0003473642216489721,2.3440760419286353e-10,96264276692.07018
13,420986.0,8.73003,6407117893094580.0,0.0013835666294050525,9.512301035532454e-10,1015423143740.5908,367537826.0,0.2613432561610123,1.3625517971830973e-15,0.00022344076527554187,1.556222375298506e-10,163986988045.13507
14,370390.0,0.22140676,310135510715676.94,0.0,0.0,0.0,1992613.1,0.2613432561610123,7.139032853383217e-16,0.0,0.0,0.0
15,384783.0,1.6588141,1519635211767155.8,2.6974076618215312e-05,1.5444978780461566e-11,24710880281.24737,45686983.18,0.2613432561610123,1.091587038228073e-15,5.042248094422997e-06,2.9037409892671196e-12,4619190149.608102
16,379185.0,5.4949837,3127369317207128.5,0.0001373092097792315,1.1171768972674462e-10,78147021552.3161,204343705.13,0.2613432561610123,1.7570626116224898e-15,6.173211388913177e-05,4.728995984119475e-11,35133701827.57898
17,283524.0,3.82481,1998730520228252.8,0.002656327846963185,2.0703834251357274e-09,1388116936385.7346,137146098.74,0.2613432561610123,1.9136196507187026e-15,0.00032168863989094165,2.468954414741534e-10,168104795417.48242
18,331588.0,1.7380838,4376379364073894.5,0.0004808771192200888,2.5912655945053824e-10,1210816590782.3884,47561306.76,0.2613432561610123,3.9715108207211007e-16,0.00013029044959743234,7.00436918021754e-11,328062683142.2701
19,137028.0,1.3324801,3074784826358044.0,5.194554307421204e-07,3.647196786920419e-13,1198677320.8959394,6189991.399999999,0.2613432561610123,4.3335718603056455e-16,2.529958128966102e-07,1.7763324075418442e-13,583804355.9724575
20,202795.0,4.3769746,8231671887936630.0,0.0009133045199471178,6.548766503555592e-10,1717630059350.6184,227457316.88,0.2613432561610123,5.317236473448825e-16,0.00031752656641500794,2.2886293213431344e-10,597164651225.4069
21,386513.0,1.9901133,2469306835660421.0,9.777054539992153e-07,6.484640891711846e-13,1213124278.3125653,18478875.66,0.2613432561610123,8.059400602872993e-16,2.529958128966102e-07,1.6779971790384986e-13,313913931.5229261
