SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,0.0009926339499882455,7.796793990221324e-05,0,0,0,0,0,4.168337747988373e-05
II-other,0.0,0.0,0.0,-0.0022068589750946234,8.586778215869592e-05,0,0,0,0,0,1.8143935712400885e-05
Ib,0.0,0.0,0.0,0.0025031756800423265,-7.009539490636937e-06,0,0,0,0,0,1.1982831624695877e-05
Ic,0.0,0.0,0.0,1.5942907502270357e-05,-2.3537211685573415e-08,0,0,0,0,0,3.2321711083509714e-07
Long-GRB,0.0,0.0,0.0,-4.512651936753229e-05,1.1941734890288497e-06,0,0,0,0,0,1.8010232841951246e-06
Pair-Instab,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
Low-mass,0.0,0.0,0.0,0.00041016700715704787,-2.147027540131704e-06,0,0,0,0,0,7.608761591515315e-06
