SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,-6.846786343265266e-06,1.854127789433157e-07,0,0,0,0,0,inf
II-other,0.0,0.0,0.0,-0.004280898800575229,0.00010536144442774089,0,0,0,0,0,0.0001166175593331151
Ib,0.0,0.0,0.0,-0.0014465103213776797,3.990697566726292e-05,0,0,0,0,0,7.39061988643489e-05
Ic,0.0,0.0,0.0,0.0029163864629457837,0.0001247061857670626,0,0,0,0,0,0.00010362146309196698
Long-GRB,0.0,0.0,0.0,-8.612259394917094e-06,2.530132602706975e-07,0,0,0,0,0,1.3545417975099367e-06
Pair-Instab,0.0,0.0,0.0,-4.5509758786686655e-05,1.1399927895170421e-06,0,0,0,0,0,1.3632816147585046e-06
Low-mass,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
