SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,-0.00038411695988275617,1.295929648669742e-05,0,0,0,0,0,9.91367867130848e-06
II-other,0.0,0.0,0.0,-2.841285008613554e-05,8.711040085043772e-07,0,0,0,0,0,3.339823536798418e-07
Ib,0.0,0.0,0.0,5.632038457569191e-06,1.4712924618090417e-07,0,0,0,0,0,4.2414076143782396e-07
Ic,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
Long-GRB,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
Pair-Instab,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
Low-mass,0.0,0.0,0.0,-3.535003860686618e-07,3.6234872422766535e-07,0,0,0,0,0,5.344689538611193e-07
