SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
II-other,0.0,0.0,0.0,-0.0010483109559741974,2.5344252743995553e-05,0,0,0,0,0,9.454196282810995e-05
Ib,0.0,0.0,0.0,-0.001435212052480102,3.9452786255719475e-05,0,0,0,0,0,6.742127867916018e-05
Ic,0.0,0.0,0.0,0.002647107103701861,1.166203433937745e-05,0,0,0,0,0,5.028649976888682e-05
Long-GRB,0.0,0.0,0.0,-4.512391857356074e-14,1.3256625541787631e-15,0,0,0,0,0,
Pair-Instab,0.0,0.0,0.0,-5.251478207215893e-05,1.2719211806694815e-06,0,0,0,0,0,4.534855317443292e-06
Low-mass,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
