,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,305703.0,1.7155472,918188042932777.5,0.0,0.0,0.0,32737528.900000002,0.2613432561610123,1.868405075849587e-15,0.0,0.0,0.0
1,410975.0,7.992892,4849519138277407.0,0.02800720604597938,2.3186460288707393e-08,16992783304172.719,262109781.93,0.2613432561610123,1.648182380993582e-15,0.00018328609468380253,1.1015125411972297e-10,111204983621.60094
2,282213.0,7.099558,7628230938391284.0,0.001312668813402956,8.109906659678221e-10,1410417501239.0637,170131128.05,0.2613432561610123,9.306952106378185e-16,0.0001465200177072971,9.545115600989345e-11,157430720640.4177
3,357367.0,2.9366164,3350306874721942.5,0.000882755078545865,7.276427337167064e-10,1007111588816.2715,62874878.06,0.2613432561610123,8.765216172156539e-16,0.00013485878599688836,1.0998389119084826e-10,153856771297.07178
4,323846.0,1.2285609,5625993213498331.0,8.091367942575004e-07,6.076826540904132e-13,3705309287.7076693,30071086.88,0.2613432561610123,2.1837226839384355e-16,7.34816645292698e-07,5.130002109015184e-13,3364972350.6440177
5,116561.0,9.016866,5583336804417396.0,0.002187612901203222,1.571217297180435e-09,1354592562993.2024,136086790.97,0.2613432561610123,1.6149600706276725e-15,0.00015933081954444897,1.2521320340328694e-10,98659293466.32281
6,221665.0,0.8569602,3853586314175974.5,0.0,0.0,0.0,4555172.899999999,0.2613432561610123,2.223799157806711e-16,0.0,0.0,0.0
7,138701.0,26.496372,6261373783439902.0,0.008361727303595115,5.978164484593739e-09,1975964865039.0354,593099316.34,0.2613432561610123,4.231718615821607e-15,0.0003317089041933592,2.3867640764062336e-10,78386332908.13843
8,214443.0,8.22845,5376020581974596.0,0.00046103784309810785,2.5500047354454386e-10,301216989051.9602,159252282.49,0.2613432561610123,1.530583797909813e-15,0.00011286649385097793,6.131043070969506e-11,73740813149.27678
9,265278.0,1.5787096,1304343428748760.8,3.628367734101834e-06,2.293886397517861e-12,2997788580.660913,37064515.64,0.2613432561610123,1.210348107104304e-15,8.144795074960517e-07,4.848818427014004e-13,672929963.4669999
10,368022.0,1.345673,1650453070664806.8,0.00043223634382561925,2.395706779309788e-10,530133101370.03754,33019903.94,0.2613432561610123,8.153355123620446e-16,4.423844571458713e-05,2.450027137925318e-11,54257965026.4802
