,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,1130.0,0.14212053,7733809739025246.0,1.835075373318901e-05,1.1479319732523472e-11,998597725045.0098,6874977.9,11.980213315300292,1.837652267068993e-17,4.42386578555565e-05,2.7837995121749726e-11,2407346517527.8237
1,3070.0,0.10222784,1.1094679979312044e+16,0.0,0.0,0.0,3770969.4000000004,11.980213315300292,9.214131474780846e-18,0.0,0.0,0.0
2,139.0,0.17022695,4358592105403722.0,3.2873247899958035e-07,2.1832549467030287e-13,8417061973.778921,7763707.99,11.980213315300292,3.905548991128465e-17,2.8369050298512625e-07,1.8841116516988205e-13,7263780421.89549
3,1367.0,0.14572513,5776942101791669.0,0.0,0.0,0.0,2176260.2,11.980213315300292,2.5225305608447177e-17,0.0,0.0,0.0
4,296.0,0.25230712,5570137442037552.0,0.0,0.0,0.0,8177171.9,11.980213315300292,4.529639037195934e-17,0.0,0.0,0.0
5,476.0,0.33654997,1.4444503118644936e+16,4.261950322293437e-06,2.3525629302444777e-12,182920101647.5424,14503096.66,11.980213315300292,2.329951866364873e-17,4.0119895683801055e-07,2.2184754781362124e-13,17219195067.06163
6,438.0,0.28015655,6037872330449401.0,9.205816169061839e-05,4.7490261201971454e-11,1984017247727.4646,5494738.05,11.980213315300292,4.6399879736964866e-17,7.501308677826128e-05,3.8697178166972034e-11,1616665543175.9978
7,1086.0,0.110905774,4042464962029565.5,0.0,0.0,0.0,6626928.9,11.980213315300292,2.7435184977909737e-17,0.0,0.0,0.0
8,1318.0,0.25842223,1.2336602328174126e+16,0.0,0.0,0.0,4574515.4,11.980213315300292,2.0947601545834026e-17,0.0,0.0,0.0
9,239.0,0.18098171,3641311201990936.5,0.0,0.0,0.0,5232723.1,11.980213315300292,4.9702346204588546e-17,0.0,0.0,0.0
10,710.0,0.10202509,4771052704143482.0,0.0,0.0,0.0,1734147.2,11.980213315300292,2.1384188422692335e-17,0.0,0.0,0.0
11,172.0,0.11897039,5235147582676509.0,0.0,0.0,0.0,3407459.1,11.980213315300292,2.2725317313628718e-17,0.0,0.0,0.0
12,225.0,0.53474265,9811970905121354.0,7.551431068617558e-07,4.643167705181885e-13,13856089828.874683,35419977.24,11.980213315300292,5.4499004855476206e-17,1.4450129830907036e-06,8.574749953852646e-13,26514483831.818165
13,1954.0,0.13973023,5652493144376689.0,0.0,0.0,0.0,6164643.8,11.980213315300292,2.4720106054265426e-17,0.0,0.0,0.0
14,38.0,0.1926315,5543202698233832.0,1.8270567272479234e-05,1.3144699636376689e-11,525757510080.4886,4600053.1,11.980213315300292,3.4750939210896256e-17,4.423774823111487e-05,3.182670271894373e-11,1272994320028.1619
15,696.0,0.10151537,6633243853352882.0,0.0,0.0,0.0,2220738.6,11.980213315300292,1.5304031065990042e-17,0.0,0.0,0.0
16,646.0,0.1673089,4775728656025738.0,3.4713081908474674e-06,2.478062522532039e-12,99086336715.66252,7493930.3,11.980213315300292,3.503316709354903e-17,4.0119895683801055e-07,3.044846142305021e-13,11451975088.826237
17,608.0,0.13200457,4861701735167392.0,1.666842222339899e-06,1.3350908088190683e-12,61389463445.092545,11598569.6,11.980213315300292,2.7151926874727325e-17,4.0119895683801055e-07,2.900996138063926e-13,14776076802.543304
18,845.0,0.22024156,8021982152134431.0,2.9103758125645484e-06,1.9858631054395195e-12,106006254334.54317,13152011.16,11.980213315300292,2.7454755672997818e-17,2.869385057972923e-06,1.9589058409057164e-12,104513225036.45546
19,493.0,0.33949247,9019948574429314.0,0.0,0.0,0.0,8350966.6,11.980213315300292,3.7637960704391205e-17,0.0,0.0,0.0
20,708.0,0.10496894,4110154551803319.0,0.0,0.0,0.0,1349570.1,11.980213315300292,2.5538927715977288e-17,0.0,0.0,0.0
21,3838.0,0.10529732,7507640689680491.0,0.0,0.0,0.0,2054528.9,11.980213315300292,1.4025354216103438e-17,0.0,0.0,0.0
22,796.0,0.123533234,4636227346615191.0,0.0,0.0,0.0,1373083.2,11.980213315300292,2.664520627751116e-17,0.0,0.0,0.0
23,297.0,0.12660293,1.1082980197220422e+16,0.0,0.0,0.0,5082990.5,11.980213315300292,1.1423184716305062e-17,0.0,0.0,0.0
24,24.0,0.3592741,2.0265144038197456e+16,0.0,0.0,0.0,6135446.4,11.980213315300292,1.7728672410263148e-17,0.0,0.0,0.0
25,2315.0,0.15010902,8619961725533433.0,0.0,0.0,0.0,4419683.9,11.980213315300292,1.7414116765200688e-17,0.0,0.0,0.0
26,209.0,0.18567163,4633176972279240.0,0.0,0.0,0.0,4960091.04,11.980213315300292,4.0074366058299065e-17,0.0,0.0,0.0
27,1529.0,0.11366241,1.0133927084564188e+16,0.0,0.0,0.0,1246183.2,11.980213315300292,1.121602800686503e-17,0.0,0.0,0.0
28,73.0,0.30841568,4009141417863693.0,0.0,0.0,0.0,3117451.0,11.980213315300292,7.69281119956956e-17,0.0,0.0,0.0
29,15.0,1.3674151,1.0189042532008016e+16,0.00026773065369955487,2.183152494637898e-10,1994945805167.0437,49398411.49,11.980213315300292,1.3420447463089699e-16,0.000139550778860217,1.1782224590833056e-10,1039837004272.9497
30,276.0,0.11044752,8821103660135269.0,2.4199183287088525e-06,2.1818505103438103e-12,193271432682.25565,1109112.8,11.980213315300292,1.2520827807424985e-17,2.8369050298512625e-07,2.557814705457608e-13,22657487775.440434
31,1656.0,0.1239522,8498930800182331.0,0.0,0.0,0.0,4861288.7,11.980213315300292,1.4584446316157886e-17,0.0,0.0,0.0
32,520.0,0.217451,8337320033523315.0,0.0,0.0,0.0,8382520.7,11.980213315300292,2.6081642437336806e-17,0.0,0.0,0.0
33,414.0,0.24296951,6845587165037695.0,0.0,0.0,0.0,4599402.7,11.980213315300292,3.5492866300923375e-17,0.0,0.0,0.0
34,47.0,0.84962463,9230134468191946.0,9.495687177172338e-05,7.645887737803387e-11,1031590497949.5082,22931047.05,11.980213315300292,9.204899808642004e-17,7.501308677826128e-05,6.040022482538022e-11,814925619373.2318
35,1082.0,0.13151965,1.1018833107137848e+16,0.0,0.0,0.0,2017875.9,11.980213315300292,1.193589636227482e-17,0.0,0.0,0.0
36,725.0,0.15561965,5092628550571396.0,0.0,0.0,0.0,1532624.2,11.980213315300292,3.0557824599742184e-17,0.0,0.0,0.0
37,846.0,0.192578,7396433732644589.0,0.0,0.0,0.0,7853346.300000001,11.980213315300292,2.6036601822043757e-17,0.0,0.0,0.0
38,1337.0,0.14502294,9716780836341014.0,0.0,0.0,0.0,6516907.5,11.980213315300292,1.4924998561005968e-17,0.0,0.0,0.0
39,3624.0,0.13350587,2.309400327942399e+16,0.0,0.0,0.0,3759224.0,11.980213315300292,5.780975623180473e-18,0.0,0.0,0.0
40,344.0,0.24172364,8547063782139558.0,1.7823517489032543e-06,7.97796148838869e-13,63021862818.564644,7984807.8,11.980213315300292,2.82814831106233e-17,2.8369050298512625e-07,1.2698233717500641e-13,10030962728.35014
41,623.0,0.15997462,5232469423147993.0,0.0,0.0,0.0,4869815.75,11.980213315300292,3.057344574098916e-17,0.0,0.0,0.0
42,490.0,0.30302694,1.6299518470497444e+16,0.0,0.0,0.0,13637668.24,11.980213315300292,1.859115903015704e-17,0.0,0.0,0.0
43,270.0,0.2886059,7056947905280059.0,6.737206463856062e-07,4.165670549677337e-13,16473715555.554583,6551544.859999999,11.980213315300292,4.08967026360026e-17,2.8369050298512625e-07,1.7540818733227693e-13,6936757359.391242
44,872.0,0.18924506,8217007658771478.0,0.0,0.0,0.0,1994152.6,11.980213315300292,2.3030897360547665e-17,0.0,0.0,0.0
45,244.0,0.16911829,5217767458215647.0,0.0,0.0,0.0,2427588.85,11.980213315300292,3.2412002135839616e-17,0.0,0.0,0.0
46,113.0,0.32367915,1.432229215955031e+16,0.0,0.0,0.0,15878065.4,11.980213315300292,2.2599675135391377e-17,0.0,0.0,0.0
47,5906.0,0.11718639,1.1617162907497828e+16,0.0,0.0,0.0,4878308.9,11.980213315300292,1.0087350150213249e-17,0.0,0.0,0.0
48,0.0,0.45046705,3169734809704497.0,0.0,0.0,0.0,17623002.9,11.980213315300292,1.4211505915915894e-16,0.0,0.0,0.0
49,275.0,0.2029671,6384307939943883.0,0.00013664998644861208,1.5930478119640643e-10,4298310383688.283,6159712.76,11.980213315300292,3.1791558601069616e-17,4.42386578555565e-05,5.192704554580139e-11,1391522146198.5227
50,1360.0,0.15567872,1.219904819972201e+16,0.0,0.0,0.0,2123281.6,11.980213315300292,1.276154642979012e-17,0.0,0.0,0.0
51,313.0,0.5777517,1.4948014272056724e+16,0.0,0.0,0.0,6721636.2,11.980213315300292,3.865073243073015e-17,0.0,0.0,0.0
52,1506.0,0.106681645,7837587619189586.0,2.3833150226676875e-06,1.220318022440688e-12,175095165754.97888,2639191.7,11.980213315300292,1.3611540971969509e-17,2.8369050298512625e-07,1.4525676643472574e-13,20841909345.116413
53,174.0,0.5271535,8522447612668129.0,0.0,0.0,0.0,13631208.2,11.980213315300292,6.185470699947943e-17,0.0,0.0,0.0
54,1554.0,0.15802447,1.1588826837963048e+16,5.591988818246077e-05,2.4368956581448983e-11,4100921211409.816,4266132.2,11.980213315300292,1.3635933318318158e-17,7.501308677826128e-05,3.2689454756693555e-11,5501133294447.153
55,317.0,0.16455294,2842105237325346.0,0.0,0.0,0.0,6966898.0,11.980213315300292,5.789825719291725e-17,0.0,0.0,0.0
56,591.0,0.1389829,4216604051683780.0,0.0,0.0,0.0,1047368.56,11.980213315300292,3.29608609906119e-17,0.0,0.0,0.0
57,112.0,0.3112666,6801050686071543.0,0.0,0.0,0.0,6550513.6,11.980213315300292,4.5767428353014584e-17,0.0,0.0,0.0
58,195.0,0.10539468,4152708400521751.5,0.0,0.0,0.0,1632571.8,11.980213315300292,2.537974493628257e-17,0.0,0.0,0.0
59,588.0,0.21556303,8435518650192915.0,0.0,0.0,0.0,7538341.2,11.980213315300292,2.555421177274858e-17,0.0,0.0,0.0
60,938.0,0.13589926,9828717446361204.0,0.0,0.0,0.0,5374676.3,11.980213315300292,1.382675417638674e-17,0.0,0.0,0.0
61,976.0,0.1759038,6299853629911173.0,0.0,0.0,0.0,5264996.2,11.980213315300292,2.792188681413543e-17,0.0,0.0,0.0
62,713.0,0.13339104,4754157222441776.0,0.0,0.0,0.0,3200719.3,11.980213315300292,2.805776791948189e-17,0.0,0.0,0.0
63,390.0,0.1256324,9533260247490952.0,0.0,0.0,0.0,1328053.0,11.980213315300292,1.3178324805835972e-17,0.0,0.0,0.0
64,340.0,0.16205153,3160741268624607.5,1.4813500628975824e-06,1.0345782910008994e-12,28893058134.533173,12401004.6,11.980213315300292,5.1270102873847857e-17,6.915524703399712e-07,4.829818358412177e-13,13488415891.061577
65,1036.0,0.1507926,8486135710639497.0,0.0,0.0,0.0,5252675.36,11.980213315300292,1.7769289243270492e-17,0.0,0.0,0.0
66,171.0,0.19380413,3967382663677478.5,0.0,0.0,0.0,2824086.5,11.980213315300292,4.8849366554512664e-17,0.0,0.0,0.0
67,23.0,0.17744426,2368912690156516.5,0.0,0.0,0.0,4617029.66,11.980213315300292,7.490536090136613e-17,0.0,0.0,0.0
68,1594.0,0.1084967,8601068116577139.0,2.460277592729049e-05,1.493844066768158e-11,1950383298363.082,6424499.45,11.980213315300292,1.2614328654238945e-17,8.320942751002797e-05,4.848373945244225e-11,6596421402265.122
69,919.0,0.15036574,3884885028375669.5,0.0,0.0,0.0,6923617.84,11.980213315300292,3.870532561496942e-17,0.0,0.0,0.0
70,164.0,0.44510174,1.107644198368175e+16,2.318780286754121e-05,1.8617884793063127e-11,577032912051.455,8802014.3,11.980213315300292,4.018454126837313e-17,4.423774823111487e-05,3.551924711350468e-11,1100864830972.4958
71,349.0,0.12181856,5539955000035949.0,0.0,0.0,0.0,5484825.5,11.980213315300292,2.198908835887828e-17,0.0,0.0,0.0
72,863.0,0.12307607,7028580541497339.0,9.886968542642537e-07,7.235579980119499e-13,56462117057.53494,9649561.76,11.980213315300292,1.7510800263772802e-17,2.8369050298512625e-07,2.0761321481868343e-13,16200887378.74756
73,579.0,0.48908335,1.3823801990264892e+16,0.0,0.0,0.0,13579953.69,11.980213315300292,3.537980002494438e-17,0.0,0.0,0.0
74,1095.0,0.14061108,6397455750202278.0,0.0,0.0,0.0,5826475.2,11.980213315300292,2.1979218847360388e-17,0.0,0.0,0.0
75,3252.0,0.13873093,1.0264188541534928e+16,0.0,0.0,0.0,1371531.1,11.980213315300292,1.3516015361430013e-17,0.0,0.0,0.0
76,1274.0,0.1865878,6606507914680814.0,0.0,0.0,0.0,4503902.7,11.980213315300292,2.8243029813885385e-17,0.0,0.0,0.0
77,333.0,0.21084803,4436769567663706.5,0.0,0.0,0.0,4430745.7,11.980213315300292,4.752287149116635e-17,0.0,0.0,0.0
78,2207.0,0.11071135,7444458715701214.0,0.0,0.0,0.0,1605262.2,11.980213315300292,1.4871645371139894e-17,0.0,0.0,0.0
79,2479.0,0.16208637,1.7324723779806742e+16,8.544518720044921e-05,6.332471243574677e-11,9132873211742.98,9720123.2,11.980213315300292,9.355783795463669e-18,8.320942751002797e-05,6.185933168669147e-11,8893902352721.496
80,2299.0,0.12984526,1.3261204247184016e+16,0.0,0.0,0.0,2061778.8,11.980213315300292,9.791362653023937e-18,0.0,0.0,0.0
81,178.0,0.14794338,4581887152689776.0,0.0,0.0,0.0,6134607.3,11.980213315300292,3.2288743714072163e-17,0.0,0.0,0.0
82,982.0,0.13464941,8880212531399229.0,0.0,0.0,0.0,3934949.8600000003,11.980213315300292,1.5162858943285188e-17,0.0,0.0,0.0
83,781.0,0.28688446,9565858565829818.0,0.0,0.0,0.0,7861696.3,11.980213315300292,2.999045595601626e-17,0.0,0.0,0.0
84,55.0,0.2393648,4601864061077252.0,0.0,0.0,0.0,1322115.1,11.980213315300292,5.2014748115781367e-17,0.0,0.0,0.0
85,737.0,0.12378712,3595885665165400.5,0.0,0.0,0.0,3203876.1,11.980213315300292,3.442465404258234e-17,0.0,0.0,0.0
86,250.0,0.341297,5734734631471064.0,1.6557336274747084e-06,6.420346884311275e-13,27820909571.34232,19036460.6,11.980213315300292,5.95140005479994e-17,2.7848026486063526e-06,1.0798475498544343e-12,46792395452.568275
87,882.0,0.13914065,5662089820801780.0,0.0,0.0,0.0,6699002.9,11.980213315300292,2.4574080313741297e-17,0.0,0.0,0.0
88,202.0,0.23615775,4378356007406070.0,8.036014608749399e-05,4.2992493654522767e-11,1489874155636.2588,13432156.45,11.980213315300292,5.3937539478410347e-17,4.423774823111487e-05,2.3667093736313684e-11,820166226693.0432
89,2679.0,0.117759615,8309484217746829.0,0.0,0.0,0.0,4055112.9,11.980213315300292,1.4171711734947044e-17,0.0,0.0,0.0
90,1140.0,0.100250445,3295631858233938.0,0.0,0.0,0.0,2527240.6399999997,11.980213315300292,3.041918797742238e-17,0.0,0.0,0.0
91,679.0,0.17375368,5411335807421056.0,1.2894187459720637e-06,9.499704573149525e-13,40157295263.26339,4046843.5,11.980213315300292,3.2109203010782624e-17,2.8369050298512625e-07,2.0900704111721373e-13,8835177344.322742
92,99.0,0.17143904,1.1316223933436698e+16,0.0,0.0,0.0,7151270.9,11.980213315300292,1.5149845125761358e-17,0.0,0.0,0.0
93,1726.0,0.14468853,9127494746650784.0,0.0,0.0,0.0,7573410.2,11.980213315300292,1.5851943388199878e-17,0.0,0.0,0.0
94,402.0,0.1552727,3759425110032290.5,0.0,0.0,0.0,1606097.0,11.980213315300292,4.130224581030857e-17,0.0,0.0,0.0
95,1022.0,0.1621372,8154848242860385.0,0.0,0.0,0.0,4702293.4,11.980213315300292,1.9882307453354762e-17,0.0,0.0,0.0
96,5609.0,0.11437445,1.5674347420909084e+16,0.0,0.0,0.0,5522674.0,11.980213315300292,7.29691941416509e-18,0.0,0.0,0.0
97,1227.0,0.105776384,5554867552114940.0,2.2671250705926947e-06,1.6622698039815394e-12,119058517742.6906,2881886.7,11.980213315300292,1.9042107306361802e-17,2.8369050298512625e-07,2.0800359137893858e-13,14898062405.642874
98,930.0,0.111290865,4339258626952018.5,0.0,0.0,0.0,1706125.5,11.980213315300292,2.5647437631108178e-17,0.0,0.0,0.0
99,37.0,0.4446539,6157432017379963.0,0.0,0.0,0.0,5783293.9,11.980213315300292,7.221417934374594e-17,0.0,0.0,0.0
100,2480.0,0.12190293,7065288171068234.0,0.0,0.0,0.0,7005489.199999999,11.980213315300292,1.7253780319843476e-17,0.0,0.0,0.0
101,2749.0,0.122644536,1.0306492570248614e+16,0.0,0.0,0.0,3252403.6,11.980213315300292,1.1899735546701273e-17,0.0,0.0,0.0
102,655.0,0.27641946,9639272101101226.0,8.541555554875569e-07,5.162511287678788e-13,29786028147.265125,23019349.3,11.980213315300292,2.867638314395346e-17,4.0119895683801055e-07,2.3686562663437695e-13,13990570387.625927
103,1626.0,0.11032822,5692445875750453.0,0.0,0.0,0.0,3137643.5,11.980213315300292,1.9381514099236838e-17,0.0,0.0,0.0
104,480.0,0.22578713,6764554837630710.0,2.2275824993292267e-06,1.3906914832146019e-12,66738099607.62169,5282245.2,11.980213315300292,3.337797318811922e-17,2.8369050298512625e-07,1.7710947472835777e-13,8499332820.067845
105,1194.0,0.13440049,8173316969779971.0,3.594395454904119e-05,3.098679279309702e-11,2185865049128.0076,5163792.55,11.980213315300292,1.644381228538334e-17,4.423774823111487e-05,3.813675916489597e-11,2690236756742.665
106,1939.0,0.16945803,1.3811845054605288e+16,0.0,0.0,0.0,13054158.24,11.980213315300292,1.2269036419829917e-17,0.0,0.0,0.0
107,780.0,0.16158949,6978573287863517.0,0.0,0.0,0.0,3608763.2,11.980213315300292,2.3155089634298367e-17,0.0,0.0,0.0
108,160.0,0.59530956,9244278900713786.0,2.473645856768324e-05,1.8547893133576455e-11,384120695148.27704,13732239.0,11.980213315300292,6.439762001923523e-17,4.424315329380061e-05,3.3087671280515924e-11,687030875994.8801
109,148.0,0.2765255,3772916002819958.0,2.5100168245936706e-07,2.5995852752954476e-13,3424668844.232013,14057320.9,11.980213315300292,7.32922492293279e-17,1.2687859165625133e-06,1.3140617839213448e-12,17311324593.03498
110,8607.0,0.10431518,1.7937012985062226e+16,0.0,0.0,0.0,2859549.1,11.980213315300292,5.8156383165286595e-18,0.0,0.0,0.0
111,1526.0,0.122585975,8656321810383629.0,0.00027213794408602543,1.3732293643708799e-10,19216828196087.05,11659322.25,11.980213315300292,1.4161439198454114e-17,8.32089439077622e-05,4.198788431954502e-11,5875740646250.518
112,337.0,0.304965,5885465428435922.0,0.0,0.0,0.0,9494999.790000001,11.980213315300292,5.1816632636485515e-17,0.0,0.0,0.0
113,1216.0,0.17275588,1.0423874858951756e+16,6.732972057866017e-05,4.03210972669873e-11,4062591569098.2114,6310509.0,11.980213315300292,1.6573096121893837e-17,8.32089439077622e-05,4.983053385567658e-11,5020724148087.169
114,381.0,0.20077361,4610309715277664.0,0.0,0.0,0.0,3112809.7,11.980213315300292,4.354883346224562e-17,0.0,0.0,0.0
