,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
33,414.0,0.24296951,6845587165037695.0,5.305787485306972e-07,3.8636463325143607e-13,14948884207.666649,4599402.7,11.980213315300292,3.5492866300923375e-17,7.979879841889813e-07,5.810906217107763e-13,22483052718.912727
34,47.0,0.84962463,9230134468191946.0,0.0005717264983076224,4.4671590386079817e-10,6211110497594.531,22931047.05,11.980213315300292,9.204899808642004e-17,0.0002247572449485828,1.7090796743735617e-10,2441713105204.794
35,1082.0,0.13151965,1.1018833107137848e+16,0.0,0.0,0.0,2017875.9,11.980213315300292,1.193589636227482e-17,0.0,0.0,0.0
36,725.0,0.15561965,5092628550571396.0,0.0,0.0,0.0,1532624.2,11.980213315300292,3.0557824599742184e-17,0.0,0.0,0.0
37,846.0,0.192578,7396433732644589.0,5.994527280182458e-07,3.003035989596991e-13,23023462589.91149,7853346.300000001,11.980213315300292,2.6036601822043757e-17,3.5779010982199217e-07,1.7775316878362836e-13,13741812862.80881
38,1337.0,0.14502294,9716780836341014.0,0.0,0.0,0.0,6516907.5,11.980213315300292,1.4924998561005968e-17,0.0,0.0,0.0
39,3624.0,0.13350587,2.309400327942399e+16,0.0,0.0,0.0,3759224.0,11.980213315300292,5.780975623180473e-18,0.0,0.0,0.0
40,344.0,0.24172364,8547063782139558.0,2.0138555778265153e-06,9.014192766923235e-13,71207566093.66275,7984807.8,11.980213315300292,2.82814831106233e-17,1.6159117306242235e-06,7.232961486692117e-13,57136739410.14935
41,623.0,0.15997462,5232469423147993.0,2.0296477817473067e-06,1.77780380711619e-12,66385967710.08385,4869815.75,11.980213315300292,3.057344574098916e-17,3.5355126137041743e-06,3.444107743934479e-12,115639978681.37541
42,490.0,0.30302694,1.6299518470497444e+16,7.856729285429726e-05,4.272377551234666e-11,4226056736261.1387,13637668.24,11.980213315300292,1.859115903015704e-17,6.136383991635816e-05,3.3368782681923204e-11,3300700070222.562
