,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,4388.0,1.1154121,7039501605513385.0,0.00024106782620776464,1.737589162826821e-10,1521408410064.03,16961399.26,7.23627606616736,1.584504361965628e-16,0.00012404515068443721,8.966778118643252e-11,782864053025.1067
1,31267.0,0.23135507,7393461404587948.0,1.6294733745314295e-06,1.4929713065663311e-12,52073414705.81045,1091429.8,7.23627606616736,3.129184793693988e-17,9.892504103945586e-07,9.063802457973556e-13,31613678181.87411
2,40490.0,0.16650063,7443533811465935.0,0.0,0.0,0.0,1494071.2,7.23627606616736,2.236849246839241e-17,0.0,0.0,0.0
3,18173.0,0.8868518,1.9658717461840636e+16,0.00014640399274077465,8.652250866847383e-11,3245316442472.4136,17733583.8,7.23627606616736,4.511239360967775e-17,7.652002754754574e-05,4.943808312046269e-11,1696208545474.5247
4,14701.0,0.6802212,7304219730019051.0,0.00017820866887304157,1.1059729387137901e-10,1913605861215.2961,37627014.6,7.23627606616736,9.312715459591271e-17,0.00010193295033747019,6.306469591079464e-11,1094556692725.8396
5,20926.0,0.3309806,7955597538688767.0,6.07533611336926e-05,3.760117091602372e-11,1460294924543.2349,5997208.8,7.23627606616736,4.160348715359373e-17,6.795742536395836e-05,4.562738725146354e-11,1633455030177.396
6,9505.0,1.077247,8971604662208275.0,0.0006287469897437847,4.0520283573716937e-10,5236375153084.442,35776745.14,7.23627606616736,1.2007294576161652e-16,0.00013013186829857886,8.367406390429036e-11,1083773430169.1285
7,61677.0,0.24163167,8441860362064968.0,2.2107004191479453e-05,1.8439691112528864e-11,772350091393.4606,3003820.1,7.23627606616736,2.862303563866275e-17,1.1486542470958119e-05,9.77905108304842e-12,401304131957.3595
8,11556.0,1.1797919,1.1858542960084934e+16,0.0002191541404642953,1.387748783098593e-10,2202802705779.158,23145430.0,7.23627606616736,9.948877395571284e-17,8.671723263614515e-05,6.203793576694681e-11,871628317329.0194
9,967.0,7.080818,1.8269450279344172e+16,0.0037138567301281825,2.5106034162810004e-09,9582243305178.096,215938447.25,7.23627606616736,3.875769599923717e-16,0.0003189860104322201,2.2708360514097092e-10,823026246035.1058
10,5172.0,1.7095388,6787755864132385.0,0.0005667539931187942,3.1888842642686633e-10,2250307357933.3447,25782228.0,7.23627606616736,2.5185625915532457e-16,0.00010900166626941725,6.210920253372804e-11,432793160015.10944
11,8685.0,1.1701957,9450894194770898.0,0.00031234216491542757,2.44756874547882e-10,2522580413841.367,35622043.86,7.23627606616736,1.2381851662750175e-16,0.0001081834548460203,8.572269961764934e-11,873725980512.9285
12,3763.0,2.0333335,9070829644014650.0,0.0007677435799359862,5.417958020539342e-10,3424952780193.35,119121025.36,7.23627606616736,2.2416179994535413e-16,0.00014141562486814203,1.0526074917616935e-10,630864067395.1411
13,12945.0,0.58151215,6219561400821710.0,4.598630173419528e-06,3.887310489450575e-12,49184634789.237236,6490620.9,7.23627606616736,9.349729225652027e-17,3.775379914883902e-05,3.30300213465822e-11,403795641966.3711
14,1914.0,4.7488427,1.2719765804374594e+16,0.0022390826303373777,1.569094286680278e-09,5997378408540.358,146566432.65,7.23627606616736,3.7334356410609173e-16,0.0002684133294395389,1.889925425171374e-10,718944573431.2025
15,38409.0,0.15525772,4569396260911955.0,4.03732523421859e-05,2.1898174338484277e-11,1188226828870.3396,3473334.8,7.23627606616736,3.397773165967747e-17,4.1121692201084e-05,2.2304122969352837e-11,1210254192744.8474
16,10606.0,0.45937482,5260121994141288.0,3.6222980544225265e-07,3.1414277684763336e-13,4147752300.7036233,3323866.6399999997,7.23627606616736,8.733159050524886e-17,3.3151117730563105e-07,2.8750213325949394e-13,3796005264.391771
17,20639.0,0.35772496,6178752134050600.0,3.3307760612896334e-06,1.6387804632867997e-12,57530343134.95478,3936581.5,7.23627606616736,5.789598809581742e-17,4.849330453423166e-06,2.3859268413303752e-12,83759352122.9409
18,507.0,8.539183,1.2831958830912394e+16,0.006397036762659722,4.39109469593402e-09,9612923435214.195,649223072.99,7.23627606616736,6.654621568321254e-16,0.00040423647786910007,2.8404986021513206e-10,607452240099.4711
19,12871.0,0.95046383,9099655062941442.0,0.00036222244044471855,2.4954701159356397e-10,3467885005265.049,38409600.3,7.23627606616736,1.0445053394065299e-16,0.00010310512557541634,7.51312467755399e-11,987119181544.8154
20,19788.0,0.24438666,4742007446186680.0,4.4956599648081693e-07,2.852238749409994e-13,8723247426.289017,3085097.5999999996,7.23627606616736,5.1536540752698587e-17,4.4447626830109653e-07,2.8873153157814407e-13,8624487825.714663
21,4972.0,0.80610347,6394414585583485.0,2.902543270127188e-05,2.722147097932396e-11,230244202047.51724,4442891.5,7.23627606616736,1.260636856135977e-16,1.1486542470958119e-05,1.1298706744863396e-11,91116981191.28398
22,12989.0,0.31339923,3979965043937025.5,7.613359038173598e-07,5.209716644039783e-13,9668467545.013731,2359228.74,7.23627606616736,7.874421673060274e-17,4.849330453423166e-06,3.318329984041875e-12,61583321985.58206
23,7379.0,3.9935718,2.8734370369929264e+16,0.0008602876002775071,6.097307081543155e-10,6189903116561.358,98464623.37,7.23627606616736,1.389824015138088e-16,0.00016222535957404364,1.238145964394972e-10,1167236699086.1465
24,22852.0,0.14378187,4534405575466438.0,3.029471803212786e-07,1.485937540508808e-13,9553954080.0286,2038761.2,7.23627606616736,3.170908901002083e-17,3.1429218339219666e-07,1.5415840923017207e-13,9911738028.578266
25,2084.0,1.4967674,1.04168936238388e+16,0.0006264450718222003,3.7447870612464583e-10,4359803449988.233,53856347.78,7.23627606616736,1.436865397736889e-16,0.00012978040689463655,7.79896195369661e-11,903218959124.8075
26,5624.0,2.5918727,2.1894247755011936e+16,0.00088939677090177,5.895108908408114e-10,7512974404426.167,129792923.15,7.23627606616736,1.1838144561996564e-16,0.00014415322919237856,9.460099869294396e-11,1217701206784.9456
27,9162.0,0.44141838,3819243359114945.5,3.300763612901279e-05,1.7525867313262005e-11,285588912463.9863,4549999.46,7.23627606616736,1.1557744257027192e-16,3.888857043783867e-05,2.0091274223953665e-11,336471975612.3185
28,30306.0,0.2565279,5694554315908026.0,3.7395769145649125e-05,2.9193174652523787e-11,830132857225.4965,2529724.6,7.23627606616736,4.504793277383909e-17,4.140663685120044e-05,3.2304380007422585e-11,919168412434.8259
