SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
II-other,0.0,0.0,0.0,-0.00024322755493785854,5.88045997057641e-06,0,0,0,0,0,2.1921870085470722e-05
Ib,0.0,0.0,0.0,-0.00033650324485272863,9.256530656294962e-06,0,0,0,0,0,1.576148334722853e-05
Ic,0.0,0.0,0.0,0.0006292265365865539,2.691283654387211e-06,0,0,0,0,0,1.1817331134279426e-05
Long-GRB,0.0,0.0,0.0,-1.0853883072089761e-14,3.1886828118989635e-16,0,0,0,0,0,
Pair-Instab,0.0,0.0,0.0,-1.2815153046489598e-05,3.103836261546221e-07,0,0,0,0,0,1.1045369762913324e-06
Low-mass,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
