SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,-7.465766238143251e-06,2.3343140879888166e-07,0,0,0,0,0,2.5852598900462653e-07
II-other,0.0,0.0,0.0,-0.002144835832295078,5.450046510169149e-05,0,0,0,0,0,4.094702410559715e-05
Ib,0.0,0.0,0.0,-0.00020755173121891622,6.496364005425389e-06,0,0,0,0,0,1.1510297023494613e-05
Ic,0.0,0.0,0.0,0.002483053610658064,2.7217391429299208e-05,0,0,0,0,0,3.708562620644653e-05
Long-GRB,0.0,0.0,0.0,-3.5877725979753746e-05,9.983182025643162e-07,0,0,0,0,0,1.3086213880409984e-06
Pair-Instab,0.0,0.0,0.0,-4.25730451415571e-06,1.0268708002586024e-07,0,0,0,0,0,inf
Low-mass,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
