,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,1130.0,0.14212053,7733809739025246.0,0.0001687095697772169,1.0088620654554475e-10,9180712412272.875,6874977.9,11.980213315300292,1.837652267068993e-17,0.0001830916796034507,1.087876188410036e-10,9963347412591.672
1,3070.0,0.10222784,1.1094679979312044e+16,0.0,0.0,0.0,3770969.4000000004,11.980213315300292,9.214131474780846e-18,0.0,0.0,0.0
2,139.0,0.17022695,4358592105403722.0,2.8202322889889115e-07,1.8730385614846737e-13,7221090544.236232,7763707.99,11.980213315300292,3.905548991128465e-17,1.6159117306242235e-06,1.0731970537432936e-12,41374765347.83715
3,1367.0,0.14572513,5776942101791669.0,0.0,0.0,0.0,2176260.2,11.980213315300292,2.5225305608447177e-17,0.0,0.0,0.0
4,296.0,0.25230712,5570137442037552.0,1.3740234328820713e-05,7.253891167841627e-12,303340602109.57965,8177171.9,11.980213315300292,4.529639037195934e-17,3.5264490015195323e-06,1.8617205976109406e-12,77852759846.0158
5,476.0,0.33654997,1.4444503118644936e+16,1.5443640259490005e-05,9.253809159675963e-12,662830871419.8783,14503096.66,11.980213315300292,2.329951866364873e-17,7.1753269273486545e-06,4.023006746396457e-12,307960307289.2404
6,438.0,0.28015655,6037872330449401.0,0.00027579200680951586,1.4227347364176784e-10,5943808655818.644,5494738.05,11.980213315300292,4.6399879736964866e-17,0.000130280428636,6.720807228609868e-11,2807775135938.789
7,1086.0,0.110905774,4042464962029565.5,0.0,0.0,0.0,6626928.9,11.980213315300292,2.7435184977909737e-17,0.0,0.0,0.0
8,1318.0,0.25842223,1.2336602328174126e+16,0.0,0.0,0.0,4574515.4,11.980213315300292,2.0947601545834026e-17,0.0,0.0,0.0
9,239.0,0.18098171,3641311201990936.5,1.0380160972522627e-05,6.024130022923622e-12,208846498509.2459,5232723.1,11.980213315300292,4.9702346204588546e-17,4.7763055937139715e-06,2.7719306089679863e-12,96098191704.13771
10,710.0,0.10202509,4771052704143482.0,5.766247950347357e-07,3.325120237974814e-13,26965007211.722694,1734147.2,11.980213315300292,2.1384188422692335e-17,2.529958128966102e-07,1.4589062156696398e-13,11830975667.429949
11,172.0,0.11897039,5235147582676509.0,0.0,0.0,0.0,3407459.1,11.980213315300292,2.2725317313628718e-17,0.0,0.0,0.0
12,225.0,0.53474265,9811970905121354.0,1.5073364635342997e-05,8.37318659747581e-12,276580548127.7221,35419977.24,11.980213315300292,5.4499004855476206e-17,5.1257456559160865e-06,2.699965994732166e-12,94052096354.9491
13,1954.0,0.13973023,5652493144376689.0,7.879452448633139e-05,4.158250161998116e-11,3187467089071.63,6164643.8,11.980213315300292,2.4720106054265426e-17,0.00018244511145727767,1.0395196584293488e-10,7380434010144.426
14,38.0,0.1926315,5543202698233832.0,3.657855996968122e-05,2.6232268085996585e-11,1052591981692.7396,4600053.1,11.980213315300292,3.4750939210896256e-17,0.00012946303247008388,9.314226460080894e-11,3725454200946.902
15,696.0,0.10151537,6633243853352882.0,0.0,0.0,0.0,2220738.6,11.980213315300292,1.5304031065990042e-17,0.0,0.0,0.0
16,646.0,0.1673089,4775728656025738.0,1.6471796661630404e-05,1.2977395716539107e-11,470177207149.0363,7493930.3,11.980213315300292,3.503316709354903e-17,5.294850004190989e-06,4.478481268216745e-12,151138205405.52777
17,608.0,0.13200457,4861701735167392.0,4.1410565911737415e-06,3.3884365530540664e-12,152514280488.43875,11598569.6,11.980213315300292,2.7151926874727325e-17,2.2852442850465565e-06,1.652418265915248e-12,84165086904.8868
18,845.0,0.22024156,8021982152134431.0,0.00013831303408155929,6.639677496595369e-11,5037853395198.571,13152011.16,11.980213315300292,2.7454755672997818e-17,6.15546158238997e-05,2.877747035225766e-11,2242038376048.621
19,493.0,0.33949247,9019948574429314.0,4.0600996023280715e-07,3.016862511965409e-13,10787246509.491098,8350966.6,11.980213315300292,3.7637960704391205e-17,4.7763055937139715e-06,3.5490403445038507e-12,126901285413.07292
20,708.0,0.10496894,4110154551803319.0,0.0,0.0,0.0,1349570.1,11.980213315300292,2.5538927715977288e-17,0.0,0.0,0.0
21,3838.0,0.10529732,7507640689680491.0,0.0,0.0,0.0,2054528.9,11.980213315300292,1.4025354216103438e-17,0.0,0.0,0.0
22,796.0,0.123533234,4636227346615191.0,0.0,0.0,0.0,1373083.2,11.980213315300292,2.664520627751116e-17,0.0,0.0,0.0
23,297.0,0.12660293,1.1082980197220422e+16,0.0,0.0,0.0,5082990.5,11.980213315300292,1.1423184716305062e-17,0.0,0.0,0.0
24,24.0,0.3592741,2.0265144038197456e+16,4.430863579306919e-07,2.740634688501857e-13,24992641731.830338,6135446.4,11.980213315300292,1.7728672410263148e-17,2.529958128966102e-07,1.5648622180749538e-13,14270431933.197132
25,2315.0,0.15010902,8619961725533433.0,5.885069682570993e-06,2.441204759720886e-12,337948215342.81647,4419683.9,11.980213315300292,1.7414116765200688e-17,3.5264490015195323e-06,1.4628176983048998e-12,202505188696.48178
26,209.0,0.18567163,4633176972279240.0,0.0,0.0,0.0,4960091.04,11.980213315300292,4.0074366058299065e-17,0.0,0.0,0.0
27,1529.0,0.11366241,1.0133927084564188e+16,0.0,0.0,0.0,1246183.2,11.980213315300292,1.121602800686503e-17,0.0,0.0,0.0
28,73.0,0.30841568,4009141417863693.0,0.0,0.0,0.0,3117451.0,11.980213315300292,7.69281119956956e-17,0.0,0.0,0.0
29,15.0,1.3674151,1.0189042532008016e+16,0.0009493596889964854,6.639441197147242e-10,7073979400519.338,49398411.49,11.980213315300292,1.3420447463089699e-16,0.0003015582604503583,2.4635672582540063e-10,2247006005423.701
30,276.0,0.11044752,8821103660135269.0,2.1305067253872917e-06,1.9209107724546067e-12,170157018222.3797,1109112.8,11.980213315300292,1.2520827807424985e-17,1.6159117306242235e-06,1.456940836517461e-12,129057899004.56667
31,1656.0,0.1239522,8498930800182331.0,0.0,0.0,0.0,4861288.7,11.980213315300292,1.4584446316157886e-17,0.0,0.0,0.0
32,520.0,0.217451,8337320033523315.0,5.253016796292055e-07,3.3327006718368443e-13,20140667171.98827,8382520.7,11.980213315300292,2.6081642437336806e-17,7.979879841889813e-07,5.062719565072732e-13,30595771953.634056
33,414.0,0.24296951,6845587165037695.0,1.6976218068032377e-06,1.2361992043622632e-12,47829943978.322,4599402.7,11.980213315300292,3.5492866300923375e-17,7.979879841889813e-07,5.810906217107763e-13,22483052718.912727
34,47.0,0.84962463,9230134468191946.0,0.0006378217935886747,4.911091223584706e-10,6929155198298.376,22931047.05,11.980213315300292,9.204899808642004e-17,0.0002247572449485828,1.7090796743735617e-10,2441713105204.794
35,1082.0,0.13151965,1.1018833107137848e+16,0.0,0.0,0.0,2017875.9,11.980213315300292,1.193589636227482e-17,0.0,0.0,0.0
36,725.0,0.15561965,5092628550571396.0,0.0,0.0,0.0,1532624.2,11.980213315300292,3.0557824599742184e-17,0.0,0.0,0.0
37,846.0,0.192578,7396433732644589.0,1.112648546821649e-06,5.453200464652934e-13,42734015538.06575,7853346.300000001,11.980213315300292,2.6036601822043757e-17,3.5779010982199217e-07,1.7775316878362836e-13,13741812862.80881
38,1337.0,0.14502294,9716780836341014.0,0.0,0.0,0.0,6516907.5,11.980213315300292,1.4924998561005968e-17,0.0,0.0,0.0
39,3624.0,0.13350587,2.309400327942399e+16,0.0,0.0,0.0,3759224.0,11.980213315300292,5.780975623180473e-18,0.0,0.0,0.0
40,344.0,0.24172364,8547063782139558.0,3.3625931787260756e-06,1.5051259605463706e-12,118897342320.17676,7984807.8,11.980213315300292,2.82814831106233e-17,1.6159117306242235e-06,7.232961486692117e-13,57136739410.14935
41,623.0,0.15997462,5232469423147993.0,1.1622105294764185e-05,1.1212414927151812e-11,380137240441.38995,4869815.75,11.980213315300292,3.057344574098916e-17,3.5355126137041743e-06,3.444107743934479e-12,115639978681.37541
42,490.0,0.30302694,1.6299518470497444e+16,8.538494958515773e-05,4.643112019876334e-11,4592771728037.684,13637668.24,11.980213315300292,1.859115903015704e-17,6.136383991635816e-05,3.3368782681923204e-11,3300700070222.562
