,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,45786.0,12.55542,2.281932554175726e+16,0.0057959088361241775,4.287313778939004e-09,10533994923456.566,996195180.85,4.176834914726472,5.502099515178369e-16,0.0003858468637382591,2.9342101017526174e-10,701272055646.8353
1,65619.0,1.039677,4857733846315202.0,0.00029842567384489736,1.7631905497258097e-10,1394348914562.676,19984875.46,4.176834914726472,2.140251057164524e-16,8.320942751002797e-05,4.915315626122688e-11,388783489822.295
2,84629.0,0.536664,4824423185880556.0,0.0,0.0,0.0,18399379.66,4.176834914726472,1.1123899776674502e-16,0.0,0.0,0.0
3,13600.0,9.416687,1.681802326391975e+16,0.00525389254678149,3.568745988497721e-09,9383351817672.785,954152772.99,4.176834914726472,5.599163975591545e-16,0.00031161738335556337,2.092397790947513e-10,556542699435.1266
4,19167.0,8.158735,1.0684926089561162e+16,0.00536022022342379,3.6681442059392323e-09,7019906506468.737,1565802081.22,4.176834914726472,7.63574303800831e-16,0.00030581368559373466,2.1627556609825248e-10,400502850962.23254
5,14423.0,19.005178,1.6617778118933944e+16,0.05304556909022723,4.128563861464793e-08,46382070051329.0,5618502599.09,4.176834914726472,1.14366540845469e-15,0.0006606436558739297,4.991131119189006e-10,577654662797.387
6,55668.0,1.4002948,5090489138078836.0,6.666978362833391e-06,3.933567025163105e-12,24236454309.34258,39363057.9,4.176834914726472,2.7508059874349813e-16,2.7848026486063526e-06,1.6430543604598427e-12,10123588000.48662
7,66738.0,0.65362054,4404056435781119.5,1.4334667867966968e-07,1.1267268849761631e-13,965861419.8186725,10266389.15,4.176834914726472,1.4841329795177147e-16,6.915524703399712e-07,5.435708506682241e-13,4659639532.871904
8,75290.0,7.1273932,2.7553050138336876e+16,0.0033160882936465975,2.1091142666355257e-09,12819321798886.678,246298008.34,4.176834914726472,2.586789180949175e-16,0.0002878670034428813,1.843521762144391e-10,1112835191839.0728
9,21362.0,3.960843,7243838702193043.0,0.0014948804627798048,1.1901095394786464e-09,2733931375577.5215,284455080.17,4.176834914726472,5.467878514192856e-16,0.0002221343328316593,1.6585661168429405e-10,406253233781.7491
10,19787.0,1.9050109,6197995004214800.0,0.0003499147033668537,2.5477882545604454e-10,1138455209557.6267,69621179.76,4.176834914726472,3.073592183769981e-16,9.429013937532966e-05,7.222626264521867e-11,306775049315.9963
11,7611.0,54.81997,3.3582276391199516e+16,0.17275442406490013,1.3487411223577604e-07,105827982334721.55,12267028550.55,4.176834914726472,1.6324078023003222e-15,0.001225137478212549,9.449858073732326e-10,750509447753.2731
12,643.0,7.64764,1.779212633342922e+16,0.0032337986292583255,2.2604393536751323e-09,7523386789733.09,836941540.76,4.176834914726472,4.298328292347511e-16,0.00025234822743672484,1.8115027383425098e-10,587084583292.5109
13,25929.0,44.82988,7.942242746247805e+16,0.04369293033475815,3.0879756341839235e-08,77408161479250.8,5643247410.75,4.176834914726472,5.644486253102654e-16,0.0008729522111286706,6.396277850449675e-10,1546557422562.2878
14,39656.0,13.765952,1.9974785646910924e+16,0.0045215939787829305,3.347970081821767e-09,6560960731851.465,1146988276.92,4.176834914726472,6.891664443031902e-16,0.0003237447272817431,2.5232561452936034e-10,469762754640.6129
15,27710.0,1.3718463,4535489412421225.0,0.0,0.0,0.0,1745857.8,4.176834914726472,3.0246929829512135e-16,0.0,0.0,0.0
16,110978.0,0.57586527,5559348736413416.0,2.493947748871923e-07,1.454151066646774e-13,2407633519.2730427,6362276.0600000005,4.176834914726472,1.0358502358884512e-16,2.8369050298512625e-07,1.6541198495436748e-13,2738721227.8018575
17,67468.0,0.760795,5242957676864332.0,0.0001482824594575775,6.289243102383535e-11,1021876667377.4539,17518910.25,4.176834914726472,1.4510798043577007e-16,8.32089439077622e-05,3.529219021877839e-11,573427758127.9785
18,4401.0,95.13057,5.709446558814187e+16,0.48438215145465785,3.269604423189542e-07,290711388334350.25,33966299333.43,4.176834914726472,1.666195996758011e-15,0.001298450336768209,9.177136978822449e-10,779290275150.4983
19,88643.0,1.1659749,8826596942076836.0,0.00036244685684928574,3.405830617548669e-10,2743774602979.2466,30896073.76,4.176834914726472,1.3209789771205461e-16,0.00011768205687441181,1.1308170594270486e-10,890870020739.7223
20,16186.0,39.538765,6.097961267336232e+16,0.5032278598306953,4.3355203995428394e-07,776115287842725.1,7039300446.09,4.176834914726472,6.483931803861996e-16,0.000825459634496806,6.419361970616497e-10,1273085003770.615
21,9326.0,46.450134,3.683369457781449e+16,0.6139465447616681,5.10975246925028e-07,486842933905331.6,22492319220.84,4.176834914726472,1.2610772427911057e-15,0.0013976223083522884,1.0631446041199529e-09,1108276528136.3506
22,12464.0,76.44053,6.440038812109751e+16,0.05149405982485694,3.5962002541630456e-08,43383234504677.055,8590442830.42,4.176834914726472,1.1869575980856262e-15,0.0009254274097142706,6.45367393262678e-10,779663411066.1053
23,100820.0,0.858958,4773324192084967.0,0.0,0.0,0.0,10055803.6,4.176834914726472,1.7994964629142672e-16,0.0,0.0,0.0
24,2324.0,306.04904,1.3832709827724274e+17,31.945170479665354,2.7654633293227656e-05,1.4438479324829586e+16,91548008328.996,4.176834914726472,2.2125024222412283e-15,0.002686808575184259,2.0769253438985313e-09,1214375427649.2798
25,34727.0,7.892231,1.8827403237002388e+16,0.0011271041262223363,8.240120227661347e-10,2688776326298.2495,428866101.25,4.176834914726472,4.191885041527673e-16,0.0001901163812626278,1.1584348722836956e-10,453534339275.06415
26,67846.0,2.4378102,8133128729455732.0,0.0002993113200023932,1.71945538461035e-10,998575482112.0947,97698299.27,4.176834914726472,2.997383025761032e-16,0.00011837742953194039,8.463130272444323e-11,394935944170.44684
27,57487.0,1.2601868,5341819158859958.0,0.0,0.0,0.0,25387659.91,4.176834914726472,2.3590967094231376e-16,0.0,0.0,0.0
28,52118.0,2.3901086,4767532093505022.0,0.001172297412194662,8.569933445114767e-10,2338373049563.914,261229096.51,4.176834914726472,5.013303640380585e-16,0.00016625702845317556,1.1311993491091962e-10,331631675197.2241
29,101597.0,0.5887771,4457679546308249.5,0.0,0.0,0.0,3549761.7,4.176834914726472,1.3208152220982599e-16,0.0,0.0,0.0
30,17051.0,30.708183,3.0451299219241864e+16,0.055282989691083174,4.026540999922724e-08,54820529785739.43,9474499082.11,4.176834914726472,1.0084358890209785e-15,0.0007586270417017689,5.523088427417598e-10,752280883654.6545
31,37857.0,30.576902,6.33814468150594e+16,0.01642182833598401,1.1230094858114313e-08,34040048899761.2,1367894642.73,4.176834914726472,4.824266963993467e-16,0.0006365630008517275,4.4172161569075724e-10,1319502020934.5728
32,24256.0,21.075201,2.9363428440481596e+16,0.02657315150893909,1.931763897608273e-08,37023553548590.52,4305241041.86,4.176834914726472,7.177363856784818e-16,0.0005316222470907128,3.890437203251164e-10,740692902991.3485
33,22409.0,21.27697,2.10473920416044e+16,0.00873753194573583,5.98283703508626e-09,8643254201041.996,1338756147.39,4.176834914726472,1.0109076677025729e-15,0.0003902947217408375,2.6244114230942767e-10,386083451743.75433
34,30923.0,1.5407636,8170906601985398.0,3.107291795866133e-06,2.3008492975639545e-12,16478446822.820614,29593817.35,4.176834914726472,1.885670311817809e-16,1.0183172098862846e-06,7.797456299514085e-13,5400292954.204781
35,59507.0,4.2893343,1.0561231973963896e+16,0.0009193236868898476,7.298851176416245e-10,2263565867646.043,99867426.1,4.176834914726472,4.061395782778271e-16,0.00017536824575048183,1.3699978679127013e-10,431793046356.38837
36,6694.0,6.403912,1.2048322792811706e+16,0.0005913588803134983,3.554012729592339e-10,1112582851921.2522,304779997.46,4.176834914726472,5.315189599518959e-16,0.00018552467362719635,1.0654577740599482e-10,349046200805.305
37,30543.0,32.376205,5.053368484849393e+16,0.023540154791751425,1.66338170478603e-08,36742130942497.15,3756005028.2,4.176834914726472,6.406856158831037e-16,0.0006084464398235249,4.4687955924727595e-10,949680193748.1597
38,639.0,29.841415,3.3214323465937804e+16,0.019967123182946706,1.4398785166671818e-08,22223962505887.117,2860363792.35,4.176834914726472,8.984501831146189e-16,0.0006008857301622098,4.4372406900027016e-10,668802501747.114
39,37249.0,13.471421,3.197185181648141e+16,0.00603390782158201,4.259243412118112e-09,14320330924698.156,2334690078.98,4.176834914726472,4.2135254089522324e-16,0.00032432701006909824,2.395308993439365e-10,769728383220.4252
40,24806.0,14.65922,2.938410038844868e+16,0.006217546815962034,4.27804145851696e-09,12462942762992.02,1303440925.18,4.176834914726472,4.98882722499912e-16,0.00043939545202000777,2.894301421101912e-10,880759008486.3789
41,37207.0,14.054927,2.4314149496605276e+16,0.01742561298402302,1.2158240739405575e-08,30145226593031.87,2614834348.52,4.176834914726472,5.780554652739278e-16,0.0005330637264383286,3.8241402822859576e-10,922167090290.7585
42,20379.0,55.995396,8.355613068925264e+16,0.03619974501019503,2.6413834956861225e-08,54017130711772.76,4074186690.86,4.176834914726472,6.701530520632686e-16,0.0007613276147654885,5.692302875260463e-10,1136050358080.9062
43,11911.0,103.91262,5.8908492635534696e+16,0.07039052161035093,4.790703690476742e-08,39904676870767.03,8721117395.95,4.176834914726472,1.7639667109274832e-15,0.0011166843396772097,7.843134652101462e-10,633052955455.1875
