SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,-0.0008743836037052722,3.14078303960767e-05,0,0,0,0,0,1.8644565821413276e-05
II-other,0.0,0.0,0.0,-5.4257950632496806e-05,2.001145783205565e-06,0,0,0,0,0,1.2849038274655452e-06
Ib,0.0,0.0,0.0,1.433231121163542e-05,5.963704143487032e-08,0,0,0,0,0,2.1327200403369017e-07
Ic,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
Long-GRB,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
Pair-Instab,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0.0
Low-mass,0.0,0.0,0.0,-1.9147849274312574e-06,3.628194915452634e-07,0,0,0,0,0,4.3261532817845175e-07
